Date,Adj Close,Close,High,Low,Open,Volume
2025-07-30,5787.31982421875,5787.31982421875,5820.5400390625,5738.64990234375,5788.83984375,0
2025-07-31,5607.919921875,5607.919921875,5730.419921875,5558.10986328125,5721.580078125,0
2025-08-01,5527.60986328125,5527.60986328125,5583.43017578125,5418.31982421875,5501.91015625,0
2025-08-04,5624.41015625,5624.41015625,5624.85986328125,5550.1201171875,5575.830078125,0
2025-08-05,5561.68994140625,5561.68994140625,5651.0,5501.43017578125,5633.06005859375,0
2025-08-06,5550.2998046875,5550.2998046875,5561.43994140625,5474.509765625,5525.58984375,0
2025-08-07,5633.7001953125,5633.7001953125,5701.509765625,5588.3701171875,5675.1201171875,0
2025-08-08,5678.02001953125,5678.02001953125,5682.10009765625,5616.990234375,5629.47021484375,0
2025-08-11,5670.3701171875,5670.3701171875,5763.31982421875,5660.22998046875,5722.080078125,0
2025-08-12,5840.08984375,5840.08984375,5842.52001953125,5682.5400390625,5710.10986328125,0
2025-08-13,5892.60986328125,5892.60986328125,5907.9599609375,5835.60986328125,5875.4501953125,0
2025-08-14,5885.490234375,5885.490234375,5904.60009765625,5787.2099609375,5828.06982421875,0
2025-08-15,5752.740234375,5752.740234375,5832.6298828125,5737.02978515625,5830.18017578125,0
2025-08-18,5776.31005859375,5776.31005859375,5781.0,5738.5498046875,5742.490234375,0
2025-08-19,5671.509765625,5671.509765625,5797.9599609375,5664.93017578125,5777.66015625,0
2025-08-20,5630.81982421875,5630.81982421875,5644.31005859375,5480.0498046875,5642.89990234375,0
2025-08-21,5603.259765625,5603.259765625,5643.4501953125,5574.259765625,5607.6201171875,0
2025-08-22,5754.4599609375,5754.4599609375,5818.22998046875,5598.8798828125,5612.31982421875,0
2025-08-25,5756.2998046875,5756.2998046875,5784.60009765625,5724.31982421875,5758.77001953125,0
2025-08-26,5807.919921875,5807.919921875,5824.06982421875,5777.5498046875,5780.14013671875,0
2025-08-27,5824.60986328125,5824.60986328125,5831.509765625,5766.77001953125,5789.72021484375,0
2025-08-28,5853.0498046875,5853.0498046875,5889.06005859375,5808.93994140625,5859.18017578125,0
2025-08-29,5668.93994140625,5668.93994140625,5758.7001953125,5646.169921875,5757.97021484375,0
2025-09-02,5605.4599609375,5605.4599609375,5609.41015625,5503.1201171875,5509.41015625,0
2025-09-03,5592.81982421875,5592.81982421875,5624.759765625,5538.2001953125,5619.10009765625,0
2025-09-04,5667.85986328125,5667.85986328125,5672.6201171875,5545.60009765625,5566.68994140625,0
2025-09-05,5761.39990234375,5761.39990234375,5792.97021484375,5687.14013671875,5775.41015625,0
2025-09-08,5809.60986328125,5809.60986328125,5835.77001953125,5786.33984375,5804.02978515625,0
2025-09-09,5819.830078125,5819.830078125,5830.16015625,5776.009765625,5825.0400390625,0
2025-09-10,5958.08984375,5958.08984375,5977.60986328125,5911.509765625,5921.9501953125,0
2025-09-11,5995.39013671875,5995.39013671875,6033.52978515625,5987.52978515625,6008.39013671875,0
2025-09-12,6001.740234375,6001.740234375,6021.759765625,5974.58984375,6018.3798828125,0
2025-09-15,6059.830078125,6059.830078125,6062.2900390625,5979.990234375,5993.8798828125,0
2025-09-16,6079.22021484375,6079.22021484375,6098.1201171875,6034.41015625,6085.97021484375,0
2025-09-17,6060.22021484375,6060.22021484375,6109.080078125,5980.240234375,6067.009765625,0
2025-09-18,6278.16015625,6278.16015625,6311.58984375,6201.0498046875,6220.009765625,0
2025-09-19,6232.25,6232.25,6249.080078125,6184.66015625,6248.39013671875,0
2025-09-22,6330.1201171875,6330.1201171875,6347.60009765625,6246.7099609375,6247.830078125,0
2025-09-23,6308.2099609375,6308.2099609375,6374.6201171875,6274.5400390625,6336.52978515625,0
2025-09-24,6297.0,6297.0,6313.919921875,6216.3701171875,6282.18017578125,0
2025-09-25,6284.669921875,6284.669921875,6298.7001953125,6125.009765625,6176.580078125,0
2025-09-26,6305.0498046875,6305.0498046875,6313.0400390625,6229.72021484375,6279.64013671875,0
2025-09-29,6315.10986328125,6315.10986328125,6408.259765625,6313.7099609375,6380.02001953125,0
2025-09-30,6369.81982421875,6369.81982421875,6374.06005859375,6289.4501953125,6322.56982421875,0
2025-10-01,6500.27978515625,6500.27978515625,6507.02978515625,6317.7900390625,6321.7998046875,0
2025-10-02,6626.3798828125,6626.3798828125,6643.7099609375,6573.10009765625,6633.3701171875,0
2025-10-03,6583.740234375,6583.740234375,6683.43994140625,6547.39990234375,6655.06982421875,0
2025-10-06,6774.06005859375,6774.06005859375,6881.91015625,6773.259765625,6852.72021484375,0
2025-10-07,6634.759765625,6634.759765625,6847.509765625,6622.6298828125,6837.669921875,0
2025-10-08,6860.2001953125,6860.2001953125,6867.08984375,6624.06982421875,6625.2900390625,0
2025-10-09,6840.2001953125,6840.2001953125,6869.080078125,6776.830078125,6845.39013671875,0
2025-10-10,6407.60009765625,6407.60009765625,6867.85986328125,6403.240234375,6853.43017578125,0
2025-10-13,6723.47021484375,6723.47021484375,6742.3701171875,6612.8798828125,6662.89013671875,0
2025-10-14,6570.330078125,6570.330078125,6706.4501953125,6532.740234375,6582.330078125,0
2025-10-15,6767.06005859375,6767.06005859375,6780.72998046875,6632.14013671875,6723.009765625,0
2025-10-16,6800.02001953125,6800.02001953125,6880.56982421875,6727.9599609375,6848.22021484375,0
2025-10-17,6777.97998046875,6777.97998046875,6812.27978515625,6673.580078125,6742.02978515625,0
2025-10-20,6885.02978515625,6885.02978515625,6935.64990234375,6855.18017578125,6858.6298828125,0
2025-10-21,6839.27001953125,6839.27001953125,6875.72998046875,6793.1201171875,6864.240234375,0
2025-10-22,6677.56982421875,6677.56982421875,6819.83984375,6547.3701171875,6764.43994140625,0
2025-10-23,6847.39013671875,6847.39013671875,6861.4599609375,6648.330078125,6648.330078125,0
2025-10-24,6976.93994140625,6976.93994140625,7021.3798828125,6961.16015625,6970.16015625,0
2025-10-27,7167.97998046875,7167.97998046875,7175.52978515625,7083.10009765625,7103.56005859375,0
2025-10-28,7194.7099609375,7194.7099609375,7223.77001953125,7136.3798828125,7158.16015625,0
2025-10-29,7327.93017578125,7327.93017578125,7392.64013671875,7257.81982421875,7342.5400390625,0
2025-10-30,7216.0,7216.0,7351.0498046875,7213.39990234375,7283.08984375,0
2025-10-31,7228.66015625,7228.66015625,7345.91015625,7171.740234375,7284.330078125,0
2025-11-03,7270.97021484375,7270.97021484375,7353.6298828125,7248.68994140625,7342.7998046875,0
2025-11-04,6979.56982421875,6979.56982421875,7190.58984375,6972.3701171875,7074.4501953125,0
2025-11-05,7190.27001953125,7190.27001953125,7277.81982421875,7022.9501953125,7024.27978515625,0
2025-11-06,7018.39013671875,7018.39013671875,7226.06005859375,6974.1201171875,7195.22998046875,0
2025-11-07,6947.35986328125,6947.35986328125,6949.14990234375,6688.83984375,6917.75,0
2025-11-10,7156.9501953125,7156.9501953125,7178.35009765625,7066.47998046875,7136.66015625,0
2025-11-11,6979.7001953125,6979.7001953125,7099.81005859375,6965.759765625,7077.3798828125,0
2025-11-12,7082.1298828125,7082.1298828125,7130.5498046875,7035.27001953125,7112.16015625,0
2025-11-13,6818.740234375,6818.740234375,7008.43994140625,6750.1201171875,7003.169921875,0
2025-11-14,6811.2001953125,6811.2001953125,6911.919921875,6587.83984375,6634.93994140625,0
2025-11-17,6705.740234375,6705.740234375,6886.6298828125,6631.31982421875,6756.56005859375,0
2025-11-18,6551.02978515625,6551.02978515625,6651.58984375,6479.68017578125,6622.009765625,0
2025-11-19,6670.02978515625,6670.02978515625,6751.81982421875,6552.97021484375,6577.27978515625,0
2025-11-20,6352.06982421875,6352.06982421875,6882.990234375,6327.7900390625,6863.1201171875,0
2025-11-21,6406.43017578125,6406.43017578125,6505.8798828125,6160.0498046875,6351.0498046875,0
2025-11-24,6703.2001953125,6703.2001953125,6733.02978515625,6475.39013671875,6494.85986328125,0
2025-11-25,6714.18017578125,6714.18017578125,6730.9599609375,6457.2998046875,6617.14013671875,0
2025-11-26,6899.4599609375,6899.4599609375,6958.93017578125,6790.27978515625,6801.5498046875,0
2025-11-28,7025.14990234375,7025.14990234375,7028.14013671875,6907.7998046875,6926.91015625,0
2025-12-01,7020.52978515625,7020.52978515625,7081.1201171875,6920.669921875,6945.2001953125,0
2025-12-02,7149.47021484375,7149.47021484375,7211.14013671875,7057.31005859375,7098.60986328125,0
2025-12-03,7280.509765625,7280.509765625,7284.35986328125,7099.81005859375,7164.81982421875,0
2025-12-04,7215.97021484375,7215.97021484375,7267.35986328125,7180.77978515625,7238.72998046875,0
2025-12-05,7294.83984375,7294.83984375,7377.2998046875,7282.2900390625,7303.06005859375,0
2025-12-08,7375.22021484375,7375.22021484375,7410.5,7302.7001953125,7358.16015625,0
2025-12-09,7372.509765625,7372.509765625,7386.4501953125,7299.9599609375,7325.830078125,0
2025-12-10,7467.490234375,7467.490234375,7490.27978515625,7333.4599609375,7369.72998046875,0
2025-12-11,7411.47998046875,7411.47998046875,7419.6201171875,7208.22998046875,7353.080078125,0
2025-12-12,7033.56982421875,7033.56982421875,7331.3798828125,7003.39990234375,7297.85009765625,0
2025-12-15,6990.41015625,6990.41015625,7125.9599609375,6971.39990234375,7096.27001953125,0
2025-12-16,6958.43994140625,6958.43994140625,7019.10986328125,6888.6201171875,6977.89990234375,0
2025-12-17,6695.31005859375,6695.31005859375,7005.080078125,6680.68017578125,6993.10009765625,0
2025-12-18,6863.6298828125,6863.6298828125,6970.18994140625,6831.72998046875,6938.919921875,0
2025-12-19,7067.8701171875,7067.8701171875,7095.009765625,6942.4599609375,6942.4599609375,0
2025-12-22,7145.56982421875,7145.56982421875,7206.39013671875,7120.0400390625,7204.02001953125,0
2025-12-23,7184.5400390625,7184.5400390625,7186.39013671875,7091.4599609375,7118.39013671875,0
2025-12-24,7204.3701171875,7204.3701171875,7212.5498046875,7173.27001953125,7191.72021484375,0
2025-12-26,7207.64013671875,7207.64013671875,7233.06005859375,7188.580078125,7229.66015625,0
2025-12-29,7178.27001953125,7178.27001953125,7205.22021484375,7098.77001953125,7116.14990234375,0
